id,chapterNo,chapterTitle,unitNo,unitTitle,wordNo,originalWord,word,translation,partOfSpeech,example,translationSource,exampleSource,qaFlags,source,note
0066,2,Occupations,5,Job Titles,5,army,army,軍隊,n.[C],The army protects the country from its enemies.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0067,2,Occupations,5,Job Titles,6,captain,captain,船長,n.[C],The captain of the ship decides where to go.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0068,2,Occupations,5,Job Titles,7,general,general,將軍；一般的,n.[C]；a.,Here comes the general! Everybody stand up!,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0069,2,Occupations,5,Job Titles,8,major,major,少校,n.[C],A general is a major's boss in the army.,source_771,source_771,duplicate_word,Manual correction from page image,manual correction from page image / OCR
0070,2,Occupations,5,Job Titles,9,sailor,sailor,水手,n.[C],Asailor sails on a ship.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0071,2,Occupations,5,Job Titles,10,soldier,soldier,士兵,n.[C],The soldier is driving the tank in the war.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0072,2,Occupations,5,Job Titles,11,tank,tank,坦克,n.[C],The word tank is useful when talking about jobs.,source_771,generated_example,,Manual correction from page image,manual correction from page image / OCR
0073,2,Occupations,5,Job Titles,12,president,president,總統,n.[C],The people of the country elect a president to lead,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0074,2,Occupations,5,Job Titles,13,officer,officer,警官,n.[C],The police officer is directing the traffic.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0075,2,Occupations,5,Job Titles,14,police,police,警察,n.[C],I think we should call the police.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0076,2,Occupations,5,Job Titles,15,duty,duty,職責,n.[C],It is the president's duty to take care of the people.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0077,2,Occupations,5,Job Titles,16,thief,thief,小偷,n.[C],The thief ran away from the store.,source_771,curated_example,,Manual correction from page image,manual correction from page image / OCR
0078,2,Occupations,6,Professionals,1,doctor,doctor,醫生,n.[C],Frank needs to see a doctor.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0079,2,Occupations,6,Professionals,2,dentist,dentist,牙醫,n.[C],The dentist is taking care of the man's teeth.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0080,2,Occupations,6,Professionals,3,nurse,nurse,護士,n.[C],An excellent nurse took good care of me when I was sick.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0081,2,Occupations,6,Professionals,4,diplomat,diplomat,外交官,n.[C],The American and Chinese diplomats will have a meeting this afternoon.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0082,2,Occupations,6,Professionals,5,judge,judge,法官；裁判,n.[C]；v.,The judge is listening to the lawyers in court.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0083,2,Occupations,6,Professionals,6,lawyer,lawyer,律師,n.[C],She is studying law because she wants to be a lawyer.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0084,2,Occupations,6,Professionals,7,deal with,deal with,處理；應付,,Lawyers and judges deal with a lot of laws and rules.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0085,2,Occupations,6,Professionals,8,mechanic,mechanic,技師,n.[C],I need a mechanic to repair my car.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0086,2,Occupations,6,Professionals,9,check,check,檢查,v.,Please check and fix the broken water pipes.,source_771,source_771,duplicate_word,Manual correction from page image,manual correction from page image / OCR
0087,2,Occupations,6,Professionals,10,engineer,engineer,工程師,n.[C],An engineer designs machines.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0088,2,Occupations,6,Professionals,11,operation,operation,手術,n.[C] [U],The doctor was tired because he had just performed a ten-hour operation.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0089,2,Occupations,6,Professionals,12,scientist,scientist,科學家,n.[C],"Scientists study biology, chemistry, and physics.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0090,2,Occupations,6,Professionals,13,invent,invent,發明,v.,Scientists are trying to invent new forms of energy.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0091,2,Occupations,6,Professionals,14,coach,coach,教練；指導,n.[C]；v.,Our coach taught us how to play soccer very well.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0092,2,Occupations,7,Services and Media,1,service,service,服務,,The word service is useful when talking about jobs.,machine_translation,generated_example,,Manual correction from page image,manual correction from page image / OCR
0093,2,Occupations,7,Services and Media,2,barber,barber,理髮師,n.[C],The barber cut my beard too short.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0094,2,Occupations,7,Services and Media,3,hair dresser,hair dresser,髮型師,n.[C],I like the way the hair dresser cut your hair.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0095,2,Occupations,7,Services and Media,4,cook,cook,煮,n.[C]；v.,Stanley is a good cook.,source_771,source_771,duplicate_word,Manual correction from page image,manual correction from page image / OCR
0096,2,Occupations,7,Services and Media,5,waiter,waiter,服務生,n.[C],"Waiter, we are ready to order now.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0097,2,Occupations,7,Services and Media,6,waitress,waitress,女服務生,n.[C],The waitress brought me a glass of water.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0098,2,Occupations,7,Services and Media,7,serve,serve,服務,v.,The waiter will serve you in a minute.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0099,2,Occupations,7,Services and Media,8,driver,driver,司機,n.[C],My father works as a taxi driver.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0100,2,Occupations,7,Services and Media,9,mailman,mailman,郵差,n.[C],The mailman delivered my mail.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0101,2,Occupations,7,Services and Media,10,mail,mail,信,n.[C],The word mail is useful when talking about jobs.,source_771,generated_example,,Manual correction from page image,manual correction from page image / OCR
0102,2,Occupations,7,Services and Media,11,guide,guide,導遊；導覽,n.[C]；v.,The guide showed us the famous temples in the city.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0103,2,Occupations,7,Services and Media,12,lead,lead,帶領,v.,Our guide will lead us through the mountains.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0104,2,Occupations,7,Services and Media,13,journalist,journalist,新聞記者,n.[C],This journalist writes for a lot of magazines.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0105,2,Occupations,7,Services and Media,14,reporter,reporter,新聞記者,n.[C],The reporter on the news speaks very loudly.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0106,2,Occupations,7,Services and Media,15,writer,writer,作家,n.[C],I learned about this famous writer through her books.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0107,2,Occupations,7,Services and Media,16,deliver,deliver,寄送,v.,This package for you was delivered this morning.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0108,2,Occupations,8,In an Office,1,boss,boss,老闆,n.[C],I just had a talk with my boss.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0109,2,Occupations,8,In an Office,2,owner,owner,所有者,n.[C],"The company's owner, John, used to own a restaurant.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0110,2,Occupations,8,In an Office,3,own,own,擁有,v.,The word own is useful when talking about jobs.,source_771,generated_example,,Manual correction from page image,manual correction from page image / OCR
0111,2,Occupations,8,In an Office,4,businessman,businessman,商人,n.[C],Terry Guo is a successful businessman.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0112,2,Occupations,8,In an Office,5,business,business,生意,n.[C],Mike does business with American companies.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0113,2,Occupations,8,In an Office,6,branch,branch,分工司,n.[C],My branch employs 500 workers.,source_771,source_771,duplicate_word,Manual correction from page image,manual correction from page image / OCR
0114,2,Occupations,8,In an Office,7,employ,employ,雇用,v.,The word employ is useful when talking about jobs.,source_771,generated_example,,Manual correction from page image,manual correction from page image / OCR
0115,2,Occupations,8,In an Office,8,worker,worker,員工,n.[C],Jenny was once a worker in that company.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0116,2,Occupations,8,In an Office,9,hire,hire,雇用,v.,We need to hire more people to work for our company.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0117,2,Occupations,8,In an Office,10,meeting,meeting,會議,n.[C],I have to go to a meeting at 4 p.m.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0118,2,Occupations,8,In an Office,11,contract,contract,合約,n.[C],I signed a five-year contract with this company.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0119,2,Occupations,8,In an Office,12,clerk,clerk,職員,n.[C],The office clerk will put these papers away for you.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0120,2,Occupations,8,In an Office,13,job,job,工作,n.[C],Don't be nervous about your interview. I know you will get the job!,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0121,2,Occupations,8,In an Office,14,interview,interview,面試,n.[C],The word interview is useful when talking about jobs.,source_771,generated_example,,Manual correction from page image,manual correction from page image / OCR
0122,2,Occupations,8,In an Office,15,work,work,工作,n.[C]；v.,How are things at work?,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0123,2,Occupations,8,In an Office,16,experience,experience,經驗,n.[C] [U],Judy has no experience in sales.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0124,2,Occupations,8,In an Office,17,earn,earn,賺取,v.,"Michelle earns a very high income, so she is rich.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0125,2,Occupations,8,In an Office,18,income,income,收入,n.[C],The word income is useful when talking about jobs.,source_771,generated_example,,Manual correction from page image,manual correction from page image / OCR
0126,2,Occupations,8,In an Office,19,production,production,生產,n.[C],"The company's production team is fast, so it canproduce things quickly.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0127,2,Occupations,9,Sales,1,salesman,salesman,銷售員,n.[C],He is a great salesman. He can sell anything.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0128,2,Occupations,9,Sales,2,sell,sell,賣,v.,Do you sell gloves here?,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0129,2,Occupations,9,Sales,3,thing,thing,東西,n.[C],I can't see a thing in this dark basement.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0130,2,Occupations,9,Sales,4,discover,discover,發現,v.,The business discovered a better production method for its furniture.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0131,2,Occupations,9,Sales,5,valuable,valuable,有價值的；貴重的,,That museum has a lot of valuable works of art inside.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0132,2,Occupations,9,Sales,6,increase,increase,增加,v.,The boss wants to increase sales.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0133,2,Occupations,9,Sales,7,sale,sale,出售,n.[U],This fruit is not suitable for sale.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0134,2,Occupations,9,Sales,8,decrease,decrease,減少,v.,The price will decrease next week.,source_771,curated_example,,Manual correction from page image,manual correction from page image / OCR
0135,2,Occupations,9,Sales,9,find,find,找到,v.,Where can I find your boss?,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0136,2,Occupations,9,Sales,10,produce,produce,生產,v.,The factory produces parts for computers.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0137,2,Occupations,9,Sales,11,advertisement,advertisement,廣告,n.[C],I wrote a job advertisement so we can hire some new workers.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0138,2,Occupations,9,Sales,12,compare,compare,比較,v.,Apples and oranges are too different to compare.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0139,2,Occupations,9,Sales,13,complain,complain,抱怨,v.,I will complain to the manager about the bad service.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0140,2,Occupations,9,Sales,14,satisfy,satisfy,滿足,v.,The company works hard to satisfy its customers' desires.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0141,2,Occupations,9,Sales,15,express,express,表達,v.,The singer expresses her feelings in her songs.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0142,2,Occupations,10,Ways to Achieve Success,1,success,success,成功,n.[C] [U],I wish you a lot of success in life.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0143,2,Occupations,10,Ways to Achieve Success,2,succeed,succeed,成功,v.,He succeeded in inventing a better machine.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0144,2,Occupations,10,Ways to Achieve Success,3,become,become,成為,v.,Tina wants to become a successful scientist.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0145,2,Occupations,10,Ways to Achieve Success,4,effort,effort,努力,n.[C],Please make an effort to get to work by nine o'clock.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0146,2,Occupations,10,Ways to Achieve Success,5,gather,gather,蒐集；集合,v.,The reporter gathered information for her new story.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0147,2,Occupations,10,Ways to Achieve Success,6,useful,useful,有用的,a.,There is a lot of useful information in that magazine.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0148,2,Occupations,10,Ways to Achieve Success,7,stay,stay,保持,v.,"Zack, stay calm!",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0149,2,Occupations,10,Ways to Achieve Success,8,positive,positive,積極的；正面的,a.,Janet is always happy and positive about her life.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0150,2,Occupations,10,Ways to Achieve Success,9,cheerleader,cheerleader,啦啦隊員,n.[C],The cheerleaders yelled loudly for the players.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0151,2,Occupations,10,Ways to Achieve Success,10,continue,continue,繼續,v.,I hope we can continue to increase our income.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0152,2,Occupations,10,Ways to Achieve Success,11,focus,focus,專心,v.,Kevin can't focus when it's too noisy.,source_771,source_771,duplicate_word,Manual correction from page image,manual correction from page image / OCR
0153,2,Occupations,10,Ways to Achieve Success,12,ready,ready,準備好,a.,Are you ready to go now?,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0154,2,Occupations,10,Ways to Achieve Success,13,handle,handle,處理,v.,The president has to handle many different things at,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0155,2,Occupations,10,Ways to Achieve Success,14,difficult,difficult,困難的,a.,This question is difficult for me.,source_771,curated_example,,Manual correction from page image,manual correction from page image / OCR
0156,2,Occupations,10,Ways to Achieve Success,15,develop,develop,發展；培養,v.,Children develop new skills every day.,source_771,curated_example,,Manual correction from page image,manual correction from page image / OCR
0157,3,Personal Characteristics,11,Appearance,1,beautiful,beautiful,漂亮的,a.,Snow White is a beautiful princess.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0158,3,Personal Characteristics,11,Appearance,2,pretty,pretty,漂亮的,a.,Lucy is a pretty little girl.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0159,3,Personal Characteristics,11,Appearance,3,handsome,handsome,帥的,a.,Vicky's ideal boyfriend must be handsome.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0160,3,Personal Characteristics,11,Appearance,4,nice-looking,nice-looking,好看的,a.,"He is a nice-looking man, but I don't like his clothes.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0161,3,Personal Characteristics,11,Appearance,5,ugly,ugly,醜陋的,a.,The children were afraid of the ugly monster in the movie.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0162,3,Personal Characteristics,11,Appearance,6,short,short,矮小的,a.,"Although he is short, his voice is louder than anybody else's.",source_771,source_771,duplicate_word,Manual correction from page image,manual correction from page image / OCR
0163,3,Personal Characteristics,11,Appearance,7,tall,tall,高的,a.,How tall are you?,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0164,3,Personal Characteristics,11,Appearance,8,fat,fat,胖的,a.,"Although Ben is fat, he can move very quickly.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0165,3,Personal Characteristics,11,Appearance,9,chubby,chubby,圓的,a.,The fat boy has a chubby face.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0166,3,Personal Characteristics,11,Appearance,10,heavy,heavy,重的,a.,Nick is a tall and heavy man.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0167,3,Personal Characteristics,11,Appearance,11,over-weight,over-weight,過重的,a.,"If you eat too much, you will become over-weight.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0168,3,Personal Characteristics,11,Appearance,12,under-weight,under-weight,過瘦的,a.,Under-weight kids should eat more food.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0169,3,Personal Characteristics,11,Appearance,13,skinny,skinny,很受的,a.,"Most people want to be skinny, not fat.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0170,3,Personal Characteristics,11,Appearance,14,slender,slender,纖細的,a.,The woman's long and slender legs are beautiful.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0171,3,Personal Characteristics,11,Appearance,15,slim,slim,苗條的,a.,"My sister is slim, active, and healthy.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0172,3,Personal Characteristics,11,Appearance,16,thin,thin,瘦的,a.,You are too thin. Eat more!,source_771,source_771,duplicate_word,Manual correction from page image,manual correction from page image / OCR
0173,3,Personal Characteristics,12,Personalities 1,1,character,character,品格,n.[C],My teacher is kind and has a very good character.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
